"2024-11-01"	"2025-01-31"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"All Residential"	-1	319160	0	0.08742759796	284950	-0.04202386956	0.1178893684	160.897435897	-0.03776517656	0.001731717429	160.57585825	0.002403457138	-0.009066490009	81	-0.1098901099	0.125	77	-0.125	0.4	62	-0.243902439	0	38	-0.02564102564	-0.02564102564	NA	NA	NA	29	7	11	0.9839653973	0.001733672385	-0.005669104104	0.4691358025	0.05155338489	0.08024691358	NA	NA	NA	0.5324675325	-0.05844155844	0.005194805195	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-10-01"	"2016-12-31"	90	"zip code"	2	18515	false	"Zip Code: 44124"	""	"Ohio"	"OH"	"Condo/Co-op"	3	150000	0.5	1.032520325	107500	-0.02183803458	-0.09663865546	90.24041491	0.07413439323	0.8508715658	85.884013951	-0.0651617762	0.225958312	27	0	0.2272727273	30	0.07142857143	0.1111111111	28	-0.1515151515	0.3333333333	31	0	0.24	NA	NA	NA	80	12	-29.5	0.955610368	0.006159103078	0.01833546423	0.1111111111	0	-0.02525252525	NA	NA	NA	0.2666666667	0.05238095238	0.007407407407	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-11-01"	"2018-01-31"	90	"zip code"	2	18532	false	"Zip Code: 44141"	""	"Ohio"	"OH"	"Condo/Co-op"	3	152000	0.08571428571	0.7272727273	110500	-0.2015895954	0.02409638554	94.31828573	0.01122676343	0.1181765113	89.495114007	-0.05181402856	-0.03351222942	14	-0.2631578947	0.5555555556	13	-0.1333333333	0.3	13	-0.1875	0.4444444444	8	0.3333333333	-0.2	NA	NA	NA	39	-2	-51	0.9567896328	-0.01138464163	0.01406095134	0	-0.05263157895	0	NA	NA	NA	0.6153846154	0.1487179487	0.4153846154	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-07-01"	"2018-09-30"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Condo/Co-op"	3	98000	-0.05769230769	-0.01901901902	101250	0	-0.1195652174	93.992248062	0.01041666667	-0.04031938916	98.110465116	0	-0.04448938322	3	0.5	-0.4	2	0	-0.3333333333	2	0	1	NA	NA	NA	NA	NA	NA	51	15	20	0.9797653579	-0.02978878223	0.08678501459	0.3333333333	-0.1666666667	0.3333333333	NA	NA	NA	1	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-11-01"	"2018-01-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Condo/Co-op"	3	21100	-0.1405295316	0.3612903226	22000	0.1428571429	0.1055276382	31.96969697	-0.07960741549	0.31875	33.333333333	0.3003533569	0.3541239229	5	-0.1666666667	-0.1666666667	7	-0.125	0	3	-0.25	-0.4	2	0	-0.6	NA	NA	NA	44	-9.5	-57	0.9583513519	0.01830343621	0.002534531153	0.2	0.03333333333	-0.3	NA	NA	NA	0.4285714286	0.1785714286	0.4285714286	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-11-01"	"2022-01-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"All Residential"	-1	275000	0	0.1088709677	245000	-0.1087668243	0.02296450939	127.676447264	-0.02468855873	0.1075436412	129.630400448	-0.08623795276	0.1368768583	124	-0.1506849315	-0.08148148148	101	-0.2047244094	-0.2170542636	90	-0.1588785047	-0.1666666667	59	0	-0.2891566265	NA	NA	NA	41.5	0	-14.5	0.978898464	-0.007886581024	0.01034888701	0.314516129	0.01999558109	0.1441457587	NA	NA	NA	0.4257425743	0.01629375536	0.09240924092	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-03-01"	"2021-05-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Townhouse"	13	102500	0	NA	138700	-0.008577555397	NA	66.484899329	0	NA	86.474839434	0.0606920977	NA	2	0	NA	6	0.5	NA	4	0.3333333333	NA	1	0	NA	NA	NA	NA	221	0	NA	0.9487288136	0	NA	0.5	0	NA	NA	NA	NA	0.6666666667	0.1666666667	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-06-01"	"2021-08-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Townhouse"	13	139000	0	0.2410714286	138900	0.03889304413	-0.1032924467	91.42287234	0	0.3003271039	88.027657886	-0.02670397361	-0.02481949043	3	0	2	2	-0.3333333333	NA	4	0	3	1	-0.5	-0.5	NA	NA	NA	7	0	-107	1.000092748	0	-0.01901553264	0.3333333333	0	-0.6666666667	NA	NA	NA	1	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-06-01"	"2017-08-31"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"All Residential"	-1	28500	0.14	0	44900	0.3987538941	-0.06263048017	25.265957447	0.1073080481	0.06176655501	36.683006536	0.3103985113	-0.007595930133	71	0.05970149254	0.3148148148	77	-0.09411764706	0	75	-0.1176470588	-0.1847826087	92	-0.1320754717	-0.2068965517	NA	NA	NA	57	-10	22.5	0.9376011237	-0.01185513163	-0.002758575306	0.2816901408	-0.001891948707	0.1150234742	NA	NA	NA	0.2727272727	-0.05668449198	0.06493506494	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-04-01"	"2019-06-30"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"All Residential"	-1	146000	0.008984105045	0.1230769231	149900	0.03379310345	0.07147962831	101.289581858	0.02374511762	0.03485017206	108.043758044	0.02857657658	0.0638958286	179	0	-0.1394230769	228	0.07042253521	-0.05785123967	247	0.06008583691	0.008163265306	146	0.06569343066	0.140625	NA	NA	NA	37	0	3	0.9821858881	0.007666124578	0.0008859610996	0.2960893855	0.03351955307	0.002820154706	NA	NA	NA	0.5307017544	-0.0326785273	-0.05194287371	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-04-01"	"2012-06-30"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"All Residential"	-1	9200	0.15	-0.1636363636	17500	0.1666666667	-0.3445692884	6.827689802	0.1133150666	0.08901652347	14.516129032	0.1438709677	-0.33640553	24	0.1428571429	-0.1111111111	24	0.1428571429	-0.07692307692	68	-0.02857142857	0.4166666667	117	0.05405405405	0.09345794393	NA	NA	NA	88	-20	-3	0.9440588974	-0.01620901899	0.1372954332	0.25	0.0119047619	0.1018518519	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-03-01"	"2013-05-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Condo/Co-op"	3	11000	0	-0.397260274	19900	0	-0.005	15.714285714	0.0991672975	-0.4512471655	28.428571429	-0.1281904762	-0.09467516802	5	0	-0.375	5	0	-0.375	11	0.2222222222	0.5714285714	12	0.09090909091	0	NA	NA	NA	89	-10	-106.5	0.9105	0.04	0.05494186443	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-01-01"	"2025-03-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"All Residential"	-1	72500	0.09848484848	0.2103505843	92500	0.0393258427	0.2333333333	50.392909357	0.09501404417	0.08884679146	62.669580486	0.02303336923	0.1564626586	105	-0.07079646018	-0.1732283465	196	0.08287292818	0.04255319149	176	0.1428571429	0.04761904762	160	0.08108108108	0.2030075188	NA	NA	NA	53	4	6	0.9313489205	-0.005734208578	0.0004195862126	0.180952381	-0.03143699958	0.01559805024	NA	NA	NA	0.4183673469	0.03715187733	0.03538862353	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-05-01"	"2018-07-31"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"All Residential"	-1	257500	0.0198019802	0.1444444444	239900	-0.07695267411	-0.02041649653	120.085763916	-0.005819486839	0.08351355935	118.522072937	0.001102711903	-0.0064278655	100	0.2345679012	0.1764705882	111	-0.008928571429	0.2613636364	127	0.04958677686	0.2330097087	96	-0.01030927835	0.28	NA	NA	NA	46	-11	-1	0.9750463849	-0.001479599199	-0.006708329144	0.17	0.00950617284	-0.06529411765	NA	NA	NA	0.5045045045	-0.02228120978	-0.02958640459	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-02-01"	"2019-04-30"	90	"zip code"	2	18535	false	"Zip Code: 44144"	""	"Ohio"	"OH"	"Single Family Residential"	6	95000	0.00105374078	0.02205486821	110000	0.01946246525	0.1055276382	84.447843823	-0.02984200308	0.07271070733	84.237536657	-0.08593311287	0.05910711917	48	0.1162790698	-0.04	78	0.21875	0.2786885246	65	0.1818181818	0.2745098039	52	0.0612244898	0.625	NA	NA	NA	64	7	18	0.9607750157	-0.003442235152	0.001254419553	0.1458333333	0.05281007752	-0.05416666667	NA	NA	NA	0.5256410256	0.05689102564	0.08301807482	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-06-01"	"2021-08-31"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"All Residential"	-1	312500	0.04340567613	0.1837121212	292900	-0.09876923077	0.3017777778	146.531100478	-0.02243256576	0.1393686545	147.550251256	-0.01915970477	0.131094078	107	0.02884615385	-0.1157024793	106	-0.03636363636	-0.131147541	115	-0.1353383459	-0.06504065041	34	-0.3703703704	-0.3703703704	NA	NA	NA	11	1.5	-13	1.021965043	-0.002161048497	0.0353939507	0.6355140187	0.02012940331	0.3297288947	NA	NA	NA	0.7735849057	0.0008576329331	0.1096504794	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-06-01"	"2020-08-31"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"All Residential"	-1	122250	0.01875	0.2868421053	119250	0	0.2045454545	89.149529158	0.009556368573	0.1655127917	84.549262968	-0.004920212766	0.03465574125	146	0.08148148148	-0.1751412429	204	0.1208791209	0.04615384615	224	0.2655367232	0.1089108911	111	0.6323529412	-0.1838235294	NA	NA	NA	23	-1	-16	1.002477087	0.002799574042	0.02185836513	0.5	0.03333333333	0.1779661017	NA	NA	NA	0.7352941176	0.02650290886	0.2481146305	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-03-01"	"2015-05-31"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"Single Family Residential"	6	45125	-0.1795454545	10.28125	29250	-0.1268656716	1.26744186	29.242612661	-0.07761603046	1.765334023	22.341376229	0.2644552039	0.5189890471	8	1	0.6	13	1.166666667	1.6	15	0.25	0.5	15	-0.2105263158	-0.1666666667	NA	NA	NA	38.5	-17	-80.5	0.8539346185	0.006684723897	-0.01903312476	0.125	0.125	0.125	NA	NA	NA	0.3076923077	0.141025641	0.3076923077	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-12-01"	"2016-02-29"	90	"zip code"	2	18537	false	"Zip Code: 44146"	""	"Ohio"	"OH"	"All Residential"	-1	69700	0.01087744743	0.2174672489	84949.5	0.07259469697	0.1881048951	55.424528302	0.104074269	0.2104716981	64.418962972	0.03521837867	0.1233774756	72	0	0.1612903226	87	0.07407407407	0.5	77	0.08450704225	0.1666666667	120	-0.04761904762	-0.2105263158	NA	NA	NA	95.5	8.5	-12.5	0.9332760226	0.002727892483	0.006856054521	0.1527777778	0.01388888889	0.02374551971	NA	NA	NA	0.05747126437	-0.01660280971	0.05747126437	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-08-01"	"2025-10-31"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"Condo/Co-op"	3	397500	0.07432432432	0.4095744681	167400	-0.441813938	-0.2936708861	233.078058371	0.02632691249	0.09925616668	158.777777778	-0.2822175924	-0.03445945946	14	0.07692307692	0.4	13	0	0.8571428571	12	-0.07692307692	0.5	8	-0.2	0.3333333333	NA	NA	NA	42.5	-2.5	17	0.9811263098	0.007542138665	-0.02482674171	0.07142857143	0.07142857143	-0.4285714286	NA	NA	NA	0.3846153846	0.07692307692	-0.1868131868	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-02-01"	"2013-04-30"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	75000	0	1.34375	60750	-0.2231457801	-0.2396745932	25.510204082	0	0.6358418367	33.367208672	-0.06454884324	0.07576883028	1	0	0	1	0	0	8	0.3333333333	1.666666667	10	0.25	0.25	NA	NA	NA	75	0	-131	0.8429713053	0	0.1318601941	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-12-01"	"2018-02-28"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Single Family Residential"	6	167500	-0.008875739645	0.03395061728	182400	0.06697864873	0.1407129456	110.885045778	0.003592414327	0.003631071277	119.584382872	0.02935233215	0.08765299393	109	-0.05217391304	-0.08403361345	117	0.008620689655	0.09345794393	88	0.04761904762	-0.06382978723	64	-0.08571428571	-0.1351351351	NA	NA	NA	59	-4	17	0.9813222575	0.003277824672	-0.00135431446	0.2110091743	0.01100917431	-0.04949502737	NA	NA	NA	0.3846153846	0.0225464191	-0.07332854062	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-01-01"	"2014-03-31"	90	"zip code"	2	18494	false	"Zip Code: 44103"	""	"Ohio"	"OH"	"Condo/Co-op"	3	225000	NA	NA	189950	NA	NA	62.5	NA	NA	89.285714286	NA	NA	1	NA	NA	1	NA	NA	2	NA	NA	3	NA	NA	NA	NA	NA	147	NA	NA	0.9003601441	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-10-01"	"2025-12-31"	90	"zip code"	2	18508	false	"Zip Code: 44117"	""	"Ohio"	"OH"	"Single Family Residential"	6	150000	-0.03225806452	-0.08508691674	157000	-0.01257861635	-0.1394902713	101.880877743	-0.0694143167	-0.1046100267	119.047619048	0.09618616677	0.02863043874	27	0.2272727273	-0.03571428571	31	0.03333333333	-0.03125	29	-0.1470588235	-0.1714285714	18	-0.3571428571	0	NA	NA	NA	49	12.5	7	0.9648877771	-0.01683256913	-0.01248533321	0.3333333333	-0.0303030303	-0.09523809524	NA	NA	NA	0.4193548387	-0.04731182796	-0.04939516129	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-04-01"	"2017-06-30"	90	"zip code"	2	18510	false	"Zip Code: 44119"	""	"Ohio"	"OH"	"Single Family Residential"	6	59900	0.05179982441	0.03275862069	59900	0	-0.06260514393	45.719035744	-0.03223975934	0.1067159687	45.361915936	-0.08897521084	-0.08029760224	31	-0.03125	-0.06060606061	29	-0.2926829268	-0.4912280702	44	0.2571428571	-0.137254902	45	0.2857142857	-0.375	NA	NA	NA	77	-26.5	4	0.9489638703	0.02060276868	-0.06623551435	0.1935483871	-0.0252016129	-0.07917888563	NA	NA	NA	0.4482758621	0.1068124474	0.202661827	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-06-01"	"2015-08-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	148000	-0.09376195943	-0.08641975309	198600	0.2420262664	0.2165390505	73.820395738	0.1355461486	0.1403978376	75.227272727	-0.1117630337	0.1248937978	3	0.5	-0.4	1	NA	-0.8	1	0	-0.5	2	0	0	NA	NA	NA	36	16.5	-40	0.9477950526	-0.01110828301	0.01568071251	0	0	0	NA	NA	NA	0	NA	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-08-01"	"2019-10-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	68000	0.3307240705	0.4166666667	72500	0.04316546763	0.3488372093	30.515021459	0.1900178747	0.5230386266	31.075867981	0.01598390606	0.226490732	25	-0.1379310345	-0.1666666667	31	-0.1142857143	-0.1388888889	40	-0.06976744186	-0.06976744186	30	-0.1176470588	-0.347826087	NA	NA	NA	61	5	-2	0.9250103049	-0.01793142138	0.03713000704	0.2	-0.006896551724	0.1	NA	NA	NA	0.2258064516	-0.03133640553	-0.02419354839	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-10-01"	"2012-12-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"All Residential"	-1	76500	0.02	0.7485714286	40000	0	-0.2452830189	37.63866878	0.08407771326	0.5417913952	30.146207484	0.1006491628	-0.1250053711	60	-0.1044776119	0.1111111111	58	-0.09375	0.09433962264	100	-0.1596638655	-0.08256880734	218	-0.06034482759	-0.128	NA	NA	NA	108	0	-4	0.9236241776	0.007728761514	-0.007707811215	0.1166666667	-0.002736318408	-0.05	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-04-01"	"2013-06-30"	90	"zip code"	2	18536	false	"Zip Code: 44145"	""	"Ohio"	"OH"	"All Residential"	-1	224200	0.05258215962	0.1707571802	227450	0.01133837261	0.13725	98.96091044	0.02196068689	0.03540919519	109.527687296	0.008496013425	0.076159313	149	0.192	0.5204081633	148	0.1935483871	0.5416666667	193	-0.01530612245	0.1696969697	283	-0.01393728223	-0.04391891892	NA	NA	NA	96	-11	-82	0.9498702585	-0.00148317215	0.0121723064	0.08053691275	-0.01546308725	0.03972058622	NA	NA	NA	0.006756756757	-0.001307759372	-0.00365990991	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-10-01"	"2022-12-31"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	61500	-0.1214285714	0.23	57400	-0.1496296296	0.09333333333	28.103044496	-0.2007768321	0.4775175644	33.539435365	-0.1092536893	0.003693105263	9	-0.3076923077	0	16	0	-0.1578947368	15	-0.1176470588	0.07142857143	13	-0.1333333333	0	NA	NA	NA	62	26	10	0.8749927885	-0.009065505876	-0.009914966222	0	-0.1538461538	0	NA	NA	NA	0.25	-0.125	-0.01315789474	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-08-01"	"2024-10-31"	90	"zip code"	2	18510	false	"Zip Code: 44119"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	181000	-0.03723404255	0.09696969697	149945	0	-0.01351973684	88.865822775	-0.1066148668	0.164313645	76.626394052	0.009562300518	0.13800475	4	0.3333333333	-0.4285714286	5	0	-0.5	16	0.3333333333	0.7777777778	12	0	1	NA	NA	NA	57.5	8.5	15.5	0.966095271	0.003496252766	-0.03758305963	0	0	-0.4285714286	NA	NA	NA	0.8	0.2	0.3	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-05-01"	"2016-07-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	57000.5	-0.5891855856	-0.4294244244	194999	0.1340447805	0.8580181039	25.205161846	-0.4446559691	-0.3652033313	78.438857603	0.5820624198	0.851815916	4	1	0.3333333333	3	-0.5	0	1	-0.75	-0.8333333333	3	-0.5714285714	-0.5	NA	NA	NA	126	103.5	12	0.928675741	-0.04132425896	-0.02341936908	0.5	0.5	0.5	NA	NA	NA	0	-0.3333333333	-0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-05-01"	"2022-07-31"	90	"zip code"	2	18523	false	"Zip Code: 44132"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	150000	-0.0625	-0.07378820624	235000	0.5719063545	0.2374934176	75.879301619	0.01394759087	0.2583403585	96.315358773	-0.2534813558	0.399844077	4	0.3333333333	1	4	0	3	2	-0.5	1	2	0	1	NA	NA	NA	43.5	-23.5	-22	0.9656801284	0.007436754652	-0.009469314504	0.25	-0.08333333333	-0.25	NA	NA	NA	0.25	0	-0.75	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-08-01"	"2016-10-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	170000	-0.00293255132	0.01644245142	189450	-0.002369668246	-0.04607250755	72.125583369	-0.02838181431	-0.06136728719	91.843334531	-0.06367195549	0.1815832129	1	-0.5	-0.75	2	0	-0.5	2	1	-0.3333333333	1	0	0	NA	NA	NA	76	20	45.5	0.9714285714	0.01045025014	0.03045914959	0	0	0	NA	NA	NA	1	0	0.75	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-05-01"	"2014-07-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Townhouse"	13	3000	0	NA	NA	NA	NA	3.472222222	0	NA	NA	NA	NA	1	0	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	228	0	NA	1.034482759	0	NA	1	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-10-01"	"2016-12-31"	90	"zip code"	2	18530	false	"Zip Code: 44139"	""	"Ohio"	"OH"	"All Residential"	-1	241000	-0.095684803	-0.07129094412	264900	-0.0349726776	0.04931669638	110.330992979	-0.0175551781	-0.03245681517	120.812443969	0.02820537673	0.08501650626	86	0.08860759494	0.3870967742	75	-0.2021276596	0.08695652174	55	-0.2948717949	0.1956521739	92	-0.1559633028	-0.1238095238	NA	NA	NA	82	9	8.5	0.9562869714	-0.004187601737	0.005488692333	0.09302325581	0.01707388873	0.02850712678	NA	NA	NA	0.1866666667	-0.0580141844	0.05623188406	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-09-01"	"2016-11-30"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	65500	0.4086021505	-0.06428571429	51900	0.07120743034	-0.3886925795	30.964935316	0.2354566375	-0.2568415524	33.099489796	0.1857929172	-0.1814177571	4	0	3	3	-0.25	-0.625	6	0.2	0.5	6	0	-0.6	NA	NA	NA	47	-49	-60	0.9183856824	0.08644575338	-0.01494765092	0	0	0	NA	NA	NA	0.3333333333	0.08333333333	0.2083333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-02-01"	"2020-04-30"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"All Residential"	-1	232000	-0.1245283019	0.06912442396	239500	-0.09280131212	-0.1322463768	113.676081455	0.04581994939	0.1592709297	115.266916015	-0.04204237217	0.002361101666	117	0.1037735849	0.1142857143	161	0.04545454545	-0.1570680628	188	0.04444444444	-0.1004784689	157	0.02614379085	-0.2731481481	NA	NA	NA	50	-23	-39.5	0.9706262927	0.0117761124	0.01877175354	0.1623931624	0.02088372843	-0.01855921856	NA	NA	NA	0.4285714286	0.02597402597	0.02543006731	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-04-01"	"2021-06-30"	90	"zip code"	2	18516	false	"Zip Code: 44125"	""	"Ohio"	"OH"	"Single Family Residential"	6	114900	0.03513513514	0.5223583968	113999.5	-0.007837249782	0.2801740595	91.10787172	0.02991507162	0.4008723614	90.53442029	0.02210659288	0.2331230703	129	0.0157480315	0.1315789474	150	0.03448275862	-0.09090909091	180	0.1320754717	0.3636363636	87	0.1756756757	-0.07446808511	NA	NA	NA	27.5	-2	-16	1.028738169	0.02513364405	0.05387962111	0.6589147287	0.1156076421	0.2729498164	NA	NA	NA	0.7533333333	0.008505747126	0.3412121212	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-08-01"	"2022-10-31"	90	"zip code"	2	18510	false	"Zip Code: 44119"	""	"Ohio"	"OH"	"Single Family Residential"	6	131700	0.02291262136	0.1161016949	124950	0.02	0.06114649682	98.414795244	-0.01910589127	0.154258594	94.285783637	0.01828646328	0.09506812363	45	-0.02173913043	-0.1509433962	51	0.02	0.04081632653	64	0.01587301587	0.1428571429	43	0	0.4333333333	NA	NA	NA	41	-1	3	1.010096246	-0.00597408276	0.01428702273	0.4444444444	-0.01207729469	-0.08385744235	NA	NA	NA	0.4901960784	-0.02980392157	-0.1016406563	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-07-01"	"2017-09-30"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	16750	0.5952380952	0.1166666667	37450	0	0.7022727273	9.111410837	0.9301768183	0.02776714236	20.875139353	0	1.140650654	2	0	1	2	0	-0.3333333333	4	1	0.3333333333	3	0	-0.4	NA	NA	NA	65.5	42.5	59.5	0.7074419974	-0.04702341137	-0.7925580026	0	0	-1	NA	NA	NA	0	-0.5	-0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-06-01"	"2017-08-31"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"Single Family Residential"	6	150000	0	0.09489051095	137000	-0.05517241379	0.01556708673	83.952027413	-0.01801593435	0.02679787374	80.712241978	-0.03745958869	0.009106313896	201	-0.07798165138	-0.1795918367	182	-0.1207729469	-0.1333333333	198	-0.07476635514	-0.164556962	219	0.01388888889	-0.2551020408	NA	NA	NA	58	1	-16	0.9749468347	-0.002200660113	0.0104248572	0.223880597	-0.00547720115	0.06469692355	NA	NA	NA	0.2967032967	-0.05595370813	0.02051282051	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-03-01"	"2015-05-31"	90	"zip code"	2	18518	false	"Zip Code: 44127"	""	"Ohio"	"OH"	"All Residential"	-1	17625	0.3850687623	15.785714286	24900	-0.09124087591	1.515151515	10.358945848	0.4725895363	112.119688661	27.157453891	0.1206023079	3.103793032	4	0	1	5	0	1.5	7	-0.3	-0.2222222222	18	-0.05263157895	0	NA	NA	NA	303.5	-41.5	231	0.8463768116	0.1666666667	0.2581415175	0	0	0	NA	NA	NA	0.2	0.2	0.2	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-02-01"	"2017-04-30"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"All Residential"	-1	70000	0.09375	0.7073170732	123610.5	-0.17593	0.2429411765	36.021505376	0.08361176506	0.5078460763	72.152030706	-0.3294420938	0.8646217635	129	0.1415929204	0.4175824176	154	-0.04938271605	0.2222222222	187	-0.01058201058	0.238410596	184	-0.005405405405	0.005464480874	NA	NA	NA	65.5	-8.5	9.5	0.9760060902	0.02001194818	0.01728718882	0.3100775194	0.0799890238	0.1232643326	NA	NA	NA	0.3181818182	0.0342312009	0.0007215007215	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-12-01"	"2015-02-28"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"Condo/Co-op"	3	166625	0	0.2342592593	179900	0	NA	106.087202323	0	0.04515540066	134.353995519	0	NA	2	0	1	2	0	1	1	0	NA	1	0	0	NA	NA	NA	152	0	-130	0.9407951586	0	2.860804348e-05	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
